CMPLNT_NUM,CMPLNT_FR_DT,CMPLNT_FR_TM,CMPLNT_TO_DT,CMPLNT_TO_TM,RPT_DT,KY_CD,OFNS_DESC,PD_CD,PD_DESC,CRM_ATPT_CPTD_CD,LAW_CAT_CD,JURIS_DESC,BORO_NM,ADDR_PCT_CD,LOC_OF_OCCUR_DESC,PREM_TYP_DESC,PARKS_NM,HADEVELOPT,X_COORD_CD,Y_COORD_CD,Latitude,Longitude,Lat_Lon
443296108,09/30/2016,22:45:00,09/30/2016,22:50:00,09/30/2016,105,ROBBERY,389,"ROBBERY,DWELLING",COMPLETED,FELONY,N.Y. POLICE DEPT,QUEENS,115,INSIDE,RESIDENCE-HOUSE,,,1017798,213038,40.75136123,-73.878918851,"(40.75136123, -73.878918851)"
183004160,09/30/2016,22:00:00,09/30/2016,23:01:00,09/30/2016,105,ROBBERY,388,"ROBBERY,RESIDENTIAL COMMON AREA",COMPLETED,FELONY,N.Y. HOUSING POLICE,QUEENS,103,INSIDE,RESIDENCE - PUBLIC HOUSING,,,1042115,191592,40.692371607,-73.791337737,"(40.692371607, -73.791337737)"
928978147,09/30/2016,20:20:00,09/30/2016,20:45:00,09/30/2016,105,ROBBERY,366,"ROBBERY,BICYCLE",COMPLETED,FELONY,N.Y. POLICE DEPT,BROOKLYN,70,OPPOSITE OF,STREET,,,994549,173637,40.643272298,-73.962890162,"(40.643272298, -73.962890162)"
395476783,09/30/2016,20:20:00,09/30/2016,20:30:00,09/30/2016,105,ROBBERY,383,"ROBBERY,DELIVERY PERSON",COMPLETED,FELONY,N.Y. POLICE DEPT,BROOKLYN,81,FRONT OF,STREET,,,1001951,187437,40.681138546,-73.936181675,"(40.681138546, -73.936181675)"
993305720,09/30/2016,20:15:00,,,09/30/2016,105,ROBBERY,394,"ROBBERY,LICENSED FOR HIRE VEHICLE",COMPLETED,FELONY,N.Y. POLICE DEPT,QUEENS,113,FRONT OF,STREET,,,1052401,190729,40.689929651,-73.754254885,"(40.689929651, -73.754254885)"
255452601,09/30/2016,19:45:00,09/30/2016,20:00:00,09/30/2016,105,ROBBERY,397,"ROBBERY,OPEN AREA UNCLASSIFIED",COMPLETED,FELONY,N.Y. POLICE DEPT,QUEENS,115,FRONT OF,RESIDENCE-HOUSE,,,1021872,216333,40.760388762,-73.864196416,"(40.760388762, -73.864196416)"
157418139,09/30/2016,19:37:00,09/30/2016,19:47:00,09/30/2016,105,ROBBERY,386,"ROBBERY,PERSONAL ELECTRONIC DEVICE",COMPLETED,FELONY,N.Y. POLICE DEPT,BROOKLYN,69,FRONT OF,STREET,,,1007374,171501,40.637385239,-73.916684069,"(40.637385239, -73.916684069)"
398131829,09/30/2016,18:45:00,09/30/2016,18:50:00,09/30/2016,105,ROBBERY,387,"ROBBERY,CLOTHING",COMPLETED,FELONY,N.Y. POLICE DEPT,BROOKLYN,70,,STREET,,,997370,169588,40.632154928,-73.952732883,"(40.632154928, -73.952732883)"
311494933,09/30/2016,18:20:00,09/30/2016,18:30:00,09/30/2016,105,ROBBERY,384,"ROBBERY,POCKETBOOK/CARRIED BAG",ATTEMPTED,FELONY,N.Y. POLICE DEPT,BROOKLYN,83,,STREET,,,1002608,193735,40.698423767,-73.933795746,"(40.698423767, -73.933795746)"
836175847,09/30/2016,17:34:00,09/30/2016,17:42:00,09/30/2016,105,ROBBERY,389,"ROBBERY,DWELLING",COMPLETED,FELONY,N.Y. HOUSING POLICE,MANHATTAN,9,INSIDE,RESIDENCE - PUBLIC HOUSING,,,991204,201754,40.720450333,-73.97491448,"(40.720450333, -73.97491448)"
873780629,09/30/2016,17:32:00,09/30/2016,17:42:00,09/30/2016,105,ROBBERY,386,"ROBBERY,PERSONAL ELECTRONIC DEVICE",ATTEMPTED,FELONY,N.Y. POLICE DEPT,BROOKLYN,63,,STREET,,,1005769,161456,40.609817866,-73.922499012,"(40.609817866, -73.922499012)"
615726663,09/30/2016,16:05:00,09/30/2016,16:05:00,09/30/2016,105,ROBBERY,397,"ROBBERY,OPEN AREA UNCLASSIFIED",COMPLETED,FELONY,N.Y. HOUSING POLICE,BROOKLYN,79,REAR OF,RESIDENCE - PUBLIC HOUSING,,MARCY,998109,194098,40.699428306,-73.950020043,"(40.699428306, -73.950020043)"
464968004,09/30/2016,16:00:00,,,09/30/2016,105,ROBBERY,361,"ROBBERY,BANK",COMPLETED,FELONY,N.Y. POLICE DEPT,QUEENS,107,INSIDE,BANK,,,1035080,200867,40.717872446,-73.816636164,"(40.717872446, -73.816636164)"
539676034,09/30/2016,15:00:00,,,09/30/2016,105,ROBBERY,386,"ROBBERY,PERSONAL ELECTRONIC DEVICE",COMPLETED,FELONY,N.Y. POLICE DEPT,BRONX,52,,PARK/PLAYGROUND,ST. JAMES PARK,,1012786,254319,40.864683676,-73.896832845,"(40.864683676, -73.896832845)"
343894602,09/30/2016,15:00:00,,,09/30/2016,105,ROBBERY,386,"ROBBERY,PERSONAL ELECTRONIC DEVICE",COMPLETED,FELONY,N.Y. POLICE DEPT,BROOKLYN,84,,STREET,,,987495,190615,40.689878533,-73.988300282,"(40.689878533, -73.988300282)"
965525042,09/30/2016,14:40:00,09/30/2016,14:50:00,09/30/2016,105,ROBBERY,363,"ROBBERY,BAR/RESTAURANT",COMPLETED,FELONY,N.Y. POLICE DEPT,MANHATTAN,9,INSIDE,RESTAURANT/DINER,,,986387,204822,40.728873724,-73.992291119,"(40.728873724, -73.992291119)"
982493694,09/30/2016,14:40:00,09/30/2016,14:45:00,09/30/2016,105,ROBBERY,386,"ROBBERY,PERSONAL ELECTRONIC DEVICE",COMPLETED,FELONY,N.Y. POLICE DEPT,MANHATTAN,34,FRONT OF,STREET,,,1005202,253699,40.863003221,-73.924253843,"(40.863003221, -73.924253843)"
125226540,09/30/2016,14:20:00,09/30/2016,14:36:00,09/30/2016,105,ROBBERY,361,"ROBBERY,BANK",COMPLETED,FELONY,N.Y. POLICE DEPT,MANHATTAN,19,INSIDE,BANK,,,993506,217777,40.764427367,-73.966587832,"(40.764427367, -73.966587832)"
426766817,09/30/2016,12:25:00,09/30/2016,12:30:00,09/30/2016,105,ROBBERY,398,"ROBBERY,PUBLIC PLACE INSIDE",COMPLETED,FELONY,N.Y. POLICE DEPT,BRONX,46,INSIDE,CHECK CASHING BUSINESS,,,1009736,250146,40.853239381,-73.907875626,"(40.853239381, -73.907875626)"
868974151,09/30/2016,12:00:00,09/30/2016,12:05:00,09/30/2016,105,ROBBERY,386,"ROBBERY,PERSONAL ELECTRONIC DEVICE",COMPLETED,FELONY,N.Y. HOUSING POLICE,BRONX,43,INSIDE,RESIDENCE - PUBLIC HOUSING,,BRONX RIVER,1018882,243356,40.834571698,-73.874850115,"(40.834571698, -73.874850115)"
769179040,09/30/2016,11:43:00,09/30/2016,11:48:00,09/30/2016,105,ROBBERY,398,"ROBBERY,PUBLIC PLACE INSIDE",COMPLETED,FELONY,N.Y. POLICE DEPT,QUEENS,112,INSIDE,PUBLIC SCHOOL,,,1027076,204972,40.729182027,-73.845483787,"(40.729182027, -73.845483787)"
946849484,09/30/2016,09:55:00,09/30/2016,10:00:00,09/30/2016,105,ROBBERY,397,"ROBBERY,OPEN AREA UNCLASSIFIED",ATTEMPTED,FELONY,N.Y. POLICE DEPT,BROOKLYN,73,,STREET,,,1008014,187810,40.682148146,-73.914320631,"(40.682148146, -73.914320631)"
518519542,09/30/2016,09:20:00,09/30/2016,09:40:00,09/30/2016,105,ROBBERY,397,"ROBBERY,OPEN AREA UNCLASSIFIED",COMPLETED,FELONY,N.Y. POLICE DEPT,BROOKLYN,79,,STREET,,,1001282,186267,40.677928474,-73.938596666,"(40.677928474, -73.938596666)"
721652942,09/30/2016,08:37:00,09/30/2016,08:40:00,09/30/2016,105,ROBBERY,386,"ROBBERY,PERSONAL ELECTRONIC DEVICE",COMPLETED,FELONY,N.Y. POLICE DEPT,BRONX,40,INSIDE,PUBLIC SCHOOL,,,1008485,236273,40.815165531,-73.91244781,"(40.815165531, -73.91244781)"
926971275,09/30/2016,08:30:00,09/30/2016,08:45:00,09/30/2016,105,ROBBERY,397,"ROBBERY,OPEN AREA UNCLASSIFIED",ATTEMPTED,FELONY,N.Y. POLICE DEPT,QUEENS,106,,STREET,,,1033013,189339,40.686242481,-73.824176156,"(40.686242481, -73.824176156)"
445299364,09/30/2016,08:20:00,,,09/30/2016,105,ROBBERY,386,"ROBBERY,PERSONAL ELECTRONIC DEVICE",COMPLETED,FELONY,N.Y. POLICE DEPT,BRONX,50,,STREET,,,1007514,261667,40.884867135,-73.915867625,"(40.884867135, -73.915867625)"
621529048,09/30/2016,08:00:00,09/30/2016,08:05:00,09/30/2016,105,ROBBERY,386,"ROBBERY,PERSONAL ELECTRONIC DEVICE",COMPLETED,FELONY,N.Y. POLICE DEPT,BRONX,40,,PARK/PLAYGROUND,ST. MARY'S PARK BRONX,,1007925,234995,40.811659297,-73.914475426,"(40.811659297, -73.914475426)"
902323854,09/30/2016,07:50:00,09/30/2016,07:55:00,09/30/2016,105,ROBBERY,388,"ROBBERY,RESIDENTIAL COMMON AREA",COMPLETED,FELONY,N.Y. HOUSING POLICE,MANHATTAN,23,INSIDE,RESIDENCE - PUBLIC HOUSING,,,1001120,226492,40.7883365,-73.939079866,"(40.7883365, -73.939079866)"
712295191,09/30/2016,06:40:00,09/30/2016,06:45:00,09/30/2016,105,ROBBERY,398,"ROBBERY,PUBLIC PLACE INSIDE",COMPLETED,FELONY,N.Y. POLICE DEPT,QUEENS,105,INSIDE,CHECK CASHING BUSINESS,,,1052098,181829,40.665503581,-73.755437068,"(40.665503581, -73.755437068)"
396002606,09/30/2016,06:40:00,09/30/2016,07:30:00,09/30/2016,105,ROBBERY,397,"ROBBERY,OPEN AREA UNCLASSIFIED",COMPLETED,FELONY,N.Y. POLICE DEPT,BRONX,40,FRONT OF,STREET,,,1005991,233847,40.808513327,-73.921465721,"(40.808513327, -73.921465721)"
360000383,09/30/2016,05:00:00,09/30/2016,05:20:00,09/30/2016,105,ROBBERY,394,"ROBBERY,LICENSED FOR HIRE VEHICLE",COMPLETED,FELONY,N.Y. POLICE DEPT,QUEENS,105,FRONT OF,STREET,,,1054569,182421,40.667109203,-73.746523994,"(40.667109203, -73.746523994)"
499685777,09/30/2016,04:35:00,09/30/2016,04:40:00,09/30/2016,105,ROBBERY,397,"ROBBERY,OPEN AREA UNCLASSIFIED",COMPLETED,FELONY,N.Y. TRANSIT POLICE,BROOKLYN,88,,TRANSIT - NYC SUBWAY,,,993729,190012,40.688218956,-73.965821919,"(40.688218956, -73.965821919)"
176509269,09/30/2016,04:20:00,09/30/2016,04:37:00,09/30/2016,105,ROBBERY,386,"ROBBERY,PERSONAL ELECTRONIC DEVICE",ATTEMPTED,FELONY,N.Y. POLICE DEPT,BRONX,47,OPPOSITE OF,STREET,,,1025251,262959,40.888348686,-73.851714274,"(40.888348686, -73.851714274)"
589875660,09/30/2016,03:10:00,09/30/2016,03:16:00,09/30/2016,105,ROBBERY,386,"ROBBERY,PERSONAL ELECTRONIC DEVICE",COMPLETED,FELONY,N.Y. POLICE DEPT,MANHATTAN,6,FRONT OF,STREET,,,982272,208865,40.739970802,-74.007139291,"(40.739970802, -74.007139291)"
169267916,09/30/2016,02:45:00,09/30/2016,02:53:00,09/30/2016,105,ROBBERY,397,"ROBBERY,OPEN AREA UNCLASSIFIED",COMPLETED,FELONY,N.Y. POLICE DEPT,STATEN ISLAND,120,FRONT OF,BAR/NIGHT CLUB,,,963540,168543,40.629272126,-74.074611932,"(40.629272126, -74.074611932)"
361173291,09/30/2016,02:22:00,09/30/2016,02:37:00,09/30/2016,105,ROBBERY,390,"ROBBERY,HOME INVASION",COMPLETED,FELONY,N.Y. POLICE DEPT,BRONX,52,INSIDE,RESIDENCE - APT. HOUSE,,,1010327,253958,40.863700447,-73.905724473,"(40.863700447, -73.905724473)"
481471549,09/30/2016,01:45:00,09/30/2016,01:50:00,09/30/2016,105,ROBBERY,397,"ROBBERY,OPEN AREA UNCLASSIFIED",COMPLETED,FELONY,N.Y. POLICE DEPT,QUEENS,115,INSIDE,STREET,,,1012795,213075,40.75148035,-73.896975676,"(40.75148035, -73.896975676)"
871243443,09/30/2016,01:30:00,09/30/2016,01:32:00,09/30/2016,105,ROBBERY,386,"ROBBERY,PERSONAL ELECTRONIC DEVICE",COMPLETED,FELONY,N.Y. POLICE DEPT,QUEENS,115,,STREET,,,1020058,215821,40.758990986,-73.870747173,"(40.758990986, -73.870747173)"
621386153,09/30/2016,00:05:00,09/30/2016,00:10:00,09/30/2016,105,ROBBERY,394,"ROBBERY,LICENSED FOR HIRE VEHICLE",COMPLETED,FELONY,N.Y. HOUSING POLICE,BROOKLYN,73,FRONT OF,RESIDENCE - PUBLIC HOUSING,,BROWNSVILLE,1009356,181517,40.664871576,-73.909505509,"(40.664871576, -73.909505509)"
852244631,09/29/2016,23:10:00,09/29/2016,23:13:00,09/30/2016,105,ROBBERY,386,"ROBBERY,PERSONAL ELECTRONIC DEVICE",COMPLETED,FELONY,N.Y. POLICE DEPT,BRONX,52,,STREET,,,1015129,254924,40.866336332,-73.888359221,"(40.866336332, -73.888359221)"
332758167,09/29/2016,21:00:00,,,09/30/2016,105,ROBBERY,389,"ROBBERY,DWELLING",COMPLETED,FELONY,N.Y. POLICE DEPT,MANHATTAN,5,OPPOSITE OF,RESIDENCE - APT. HOUSE,,SMITH,984657,197499,40.708774095,-73.998533426,"(40.708774095, -73.998533426)"
584077628,09/29/2016,20:30:00,09/29/2016,20:45:00,09/30/2016,105,ROBBERY,397,"ROBBERY,OPEN AREA UNCLASSIFIED",ATTEMPTED,FELONY,N.Y. POLICE DEPT,BROOKLYN,77,,STREET,,,996524,185859,40.676816482,-73.95575123,"(40.676816482, -73.95575123)"
835691491,09/29/2016,20:00:00,09/30/2016,05:30:00,09/30/2016,105,ROBBERY,386,"ROBBERY,PERSONAL ELECTRONIC DEVICE",COMPLETED,FELONY,N.Y. POLICE DEPT,QUEENS,110,,OTHER,,,1021758,208411,40.738645375,-73.864652107,"(40.738645375, -73.864652107)"
237096135,09/29/2016,20:00:00,,,09/30/2016,105,ROBBERY,386,"ROBBERY,PERSONAL ELECTRONIC DEVICE",COMPLETED,FELONY,N.Y. POLICE DEPT,BRONX,46,,STREET,,,1010896,249840,40.852396077,-73.903683721,"(40.852396077, -73.903683721)"
264419151,09/29/2016,16:50:00,09/30/2016,00:25:00,09/30/2016,105,ROBBERY,397,"ROBBERY,OPEN AREA UNCLASSIFIED",COMPLETED,FELONY,N.Y. HOUSING POLICE,BROOKLYN,73,INSIDE,RESIDENCE - PUBLIC HOUSING,,TILDEN,1010165,181388,40.664515169,-73.906589923,"(40.664515169, -73.906589923)"
358095362,09/29/2016,15:00:00,09/29/2016,15:05:00,09/30/2016,105,ROBBERY,386,"ROBBERY,PERSONAL ELECTRONIC DEVICE",COMPLETED,FELONY,N.Y. HOUSING POLICE,BROOKLYN,88,FRONT OF,RESIDENCE - PUBLIC HOUSING,,WHITMAN,990935,191977,40.69361498,-73.975894617,"(40.69361498, -73.975894617)"
212367947,09/28/2016,12:56:00,09/28/2016,13:00:00,09/30/2016,105,ROBBERY,386,"ROBBERY,PERSONAL ELECTRONIC DEVICE",COMPLETED,FELONY,N.Y. POLICE DEPT,BRONX,41,INSIDE,PUBLIC SCHOOL,,,1013619,238885,40.822319157,-73.893888825,"(40.822319157, -73.893888825)"
827358145,09/27/2016,10:30:00,09/27/2016,10:35:00,09/30/2016,105,ROBBERY,386,"ROBBERY,PERSONAL ELECTRONIC DEVICE",COMPLETED,FELONY,N.Y. POLICE DEPT,BRONX,42,,STREET,,,1014176,241853,40.830463598,-73.891863102,"(40.830463598, -73.891863102)"
596153576,09/22/2016,14:50:00,09/22/2016,15:00:00,09/30/2016,105,ROBBERY,386,"ROBBERY,PERSONAL ELECTRONIC DEVICE",ATTEMPTED,FELONY,N.Y. POLICE DEPT,BRONX,48,FRONT OF,STREET,,,1018365,245729,40.841086902,-73.876706351,"(40.841086902, -73.876706351)"
304623615,08/22/2016,19:00:00,09/30/2016,17:30:00,09/30/2016,105,ROBBERY,397,"ROBBERY,OPEN AREA UNCLASSIFIED",COMPLETED,FELONY,N.Y. POLICE DEPT,BROOKLYN,79,,STREET,,,996818,189662,40.687254439,-73.954684209,"(40.687254439, -73.954684209)"
943516858,09/29/2016,22:30:00,,,09/29/2016,105,ROBBERY,384,"ROBBERY,POCKETBOOK/CARRIED BAG",ATTEMPTED,FELONY,N.Y. POLICE DEPT,BRONX,52,FRONT OF,STREET,,,1014604,256962,40.871931838,-73.890248111,"(40.871931838, -73.890248111)"
176045377,09/29/2016,21:40:00,09/29/2016,21:40:00,09/29/2016,105,ROBBERY,386,"ROBBERY,PERSONAL ELECTRONIC DEVICE",COMPLETED,FELONY,N.Y. POLICE DEPT,BROOKLYN,73,,STREET,,,1008054,187544,40.681417929,-73.914177352,"(40.681417929, -73.914177352)"
562857807,09/29/2016,21:10:00,09/29/2016,21:20:00,09/29/2016,105,ROBBERY,386,"ROBBERY,PERSONAL ELECTRONIC DEVICE",COMPLETED,FELONY,N.Y. POLICE DEPT,MANHATTAN,23,FRONT OF,STREET,,,1002309,228867,40.794852885,-73.93477972,"(40.794852885, -73.93477972)"
919599271,09/29/2016,21:10:00,09/29/2016,21:20:00,09/29/2016,105,ROBBERY,386,"ROBBERY,PERSONAL ELECTRONIC DEVICE",COMPLETED,FELONY,N.Y. POLICE DEPT,MANHATTAN,23,REAR OF,PARKING LOT/GARAGE (PUBLIC),,,1002309,228867,40.794852885,-73.93477972,"(40.794852885, -73.93477972)"
159327168,09/29/2016,20:45:00,09/29/2016,20:50:00,09/29/2016,105,ROBBERY,384,"ROBBERY,POCKETBOOK/CARRIED BAG",COMPLETED,FELONY,N.Y. POLICE DEPT,STATEN ISLAND,121,,STREET,,,945882,169462,40.631735701,-74.138232337,"(40.631735701, -74.138232337)"
105593035,09/29/2016,19:30:00,09/29/2016,19:35:00,09/29/2016,105,ROBBERY,386,"ROBBERY,PERSONAL ELECTRONIC DEVICE",COMPLETED,FELONY,N.Y. POLICE DEPT,QUEENS,105,FRONT OF,STREET,,,1055159,187190,40.680194278,-73.744347076,"(40.680194278, -73.744347076)"
895469693,09/29/2016,19:30:00,09/29/2016,19:55:00,09/29/2016,105,ROBBERY,397,"ROBBERY,OPEN AREA UNCLASSIFIED",COMPLETED,FELONY,N.Y. POLICE DEPT,STATEN ISLAND,121,FRONT OF,OTHER,,,945672,170666,40.63503951,-74.138995799,"(40.63503951, -74.138995799)"
473044426,09/29/2016,18:30:00,09/29/2016,18:35:00,09/29/2016,105,ROBBERY,397,"ROBBERY,OPEN AREA UNCLASSIFIED",COMPLETED,FELONY,N.Y. POLICE DEPT,BROOKLYN,90,FRONT OF,STREET,,,1000561,194639,40.700909045,-73.94117579,"(40.700909045, -73.94117579)"
184623038,09/29/2016,18:00:00,09/29/2016,18:05:00,09/29/2016,105,ROBBERY,396,"ROBBERY,BEGIN AS SHOPLIFTING",COMPLETED,FELONY,N.Y. POLICE DEPT,BROOKLYN,90,INSIDE,COMMERCIAL BUILDING,,,1003875,196128,40.704989271,-73.929219506,"(40.704989271, -73.929219506)"
682883994,09/29/2016,17:40:00,09/29/2016,17:45:00,09/29/2016,105,ROBBERY,397,"ROBBERY,OPEN AREA UNCLASSIFIED",ATTEMPTED,FELONY,N.Y. POLICE DEPT,BROOKLYN,90,,STREET,,,998260,196138,40.705027391,-73.949471231,"(40.705027391, -73.949471231)"
848358831,09/29/2016,17:20:00,,,09/29/2016,105,ROBBERY,386,"ROBBERY,PERSONAL ELECTRONIC DEVICE",COMPLETED,FELONY,N.Y. POLICE DEPT,BRONX,44,,STREET,,,1006817,240067,40.825583407,-73.918461022,"(40.825583407, -73.918461022)"
811296285,09/29/2016,16:30:00,,,09/29/2016,105,ROBBERY,386,"ROBBERY,PERSONAL ELECTRONIC DEVICE",COMPLETED,FELONY,N.Y. POLICE DEPT,BRONX,47,,PARK/PLAYGROUND,SETON FALLS PARK,,1028267,261955,40.885578497,-73.840813012,"(40.885578497, -73.840813012)"
838664113,09/29/2016,15:10:00,09/29/2016,15:15:00,09/29/2016,105,ROBBERY,399,"ROBBERY,COMMERCIAL UNCLASSIFIED",COMPLETED,FELONY,N.Y. POLICE DEPT,BROOKLYN,68,INSIDE,CHAIN STORE,,,976576,169463,40.631818218,-74.027649085,"(40.631818218, -74.027649085)"
855555219,09/29/2016,14:11:00,09/29/2016,14:14:00,09/29/2016,105,ROBBERY,396,"ROBBERY,BEGIN AS SHOPLIFTING",ATTEMPTED,FELONY,N.Y. POLICE DEPT,BRONX,40,INSIDE,DEPARTMENT STORE,,,1009027,237887,40.819594003,-73.910483773,"(40.819594003, -73.910483773)"
966131127,09/29/2016,11:30:00,09/29/2016,13:15:00,09/29/2016,105,ROBBERY,394,"ROBBERY,LICENSED FOR HIRE VEHICLE",COMPLETED,FELONY,N.Y. POLICE DEPT,QUEENS,105,,OTHER,,,1048801,178419,40.656168565,-73.767353996,"(40.656168565, -73.767353996)"
614145589,09/29/2016,11:15:00,09/29/2016,11:45:00,09/29/2016,105,ROBBERY,388,"ROBBERY,RESIDENTIAL COMMON AREA",COMPLETED,FELONY,N.Y. POLICE DEPT,BRONX,46,INSIDE,RESIDENCE - APT. HOUSE,,,1009206,250494,40.85419605,-73.909790153,"(40.85419605, -73.909790153)"
662840244,09/29/2016,08:00:00,,,09/29/2016,105,ROBBERY,397,"ROBBERY,OPEN AREA UNCLASSIFIED",COMPLETED,FELONY,N.Y. POLICE DEPT,BRONX,40,,PARK/PLAYGROUND,ST. MARY'S PARK BRONX,,1008239,235709,40.813618181,-73.913338549,"(40.813618181, -73.913338549)"
498098521,09/29/2016,06:10:00,09/29/2016,06:14:00,09/29/2016,105,ROBBERY,391,"ROBBERY,LICENSED MEDALLION CAB",COMPLETED,FELONY,N.Y. POLICE DEPT,QUEENS,114,OPPOSITE OF,TAXI (YELLOW LICENSED),,,1005407,217188,40.762790246,-73.923627788,"(40.762790246, -73.923627788)"
846718284,09/29/2016,04:35:00,09/29/2016,04:41:00,09/29/2016,105,ROBBERY,388,"ROBBERY,RESIDENTIAL COMMON AREA",COMPLETED,FELONY,N.Y. POLICE DEPT,MANHATTAN,33,FRONT OF,OTHER,,,1001992,247191,40.845147736,-73.935876151,"(40.845147736, -73.935876151)"
381163422,09/29/2016,04:15:00,09/29/2016,04:20:00,09/29/2016,105,ROBBERY,397,"ROBBERY,OPEN AREA UNCLASSIFIED",COMPLETED,FELONY,N.Y. POLICE DEPT,QUEENS,110,,STREET,,,1020266,211992,40.748480518,-73.870016875,"(40.748480518, -73.870016875)"
955242921,09/29/2016,02:53:00,09/29/2016,03:00:00,09/29/2016,105,ROBBERY,367,"ROBBERY, CHAIN STORE",ATTEMPTED,FELONY,N.Y. POLICE DEPT,QUEENS,103,INSIDE,FAST FOOD,,,1053092,197027,40.707210779,-73.751698839,"(40.707210779, -73.751698839)"
533900987,09/29/2016,02:50:00,09/29/2016,03:00:00,09/29/2016,105,ROBBERY,386,"ROBBERY,PERSONAL ELECTRONIC DEVICE",COMPLETED,FELONY,N.Y. HOUSING POLICE,BROOKLYN,90,FRONT OF,RESIDENCE - PUBLIC HOUSING,,BORINQUEN PLAZA II,1000565,196256,40.705347323,-73.941157446,"(40.705347323, -73.941157446)"
842353467,09/29/2016,01:50:00,09/29/2016,02:00:00,09/29/2016,105,ROBBERY,384,"ROBBERY,POCKETBOOK/CARRIED BAG",COMPLETED,FELONY,N.Y. POLICE DEPT,QUEENS,109,FRONT OF,STREET,,,1033470,218398,40.765999686,-73.822315819,"(40.765999686, -73.822315819)"
726223945,09/29/2016,00:35:00,,,09/29/2016,105,ROBBERY,397,"ROBBERY,OPEN AREA UNCLASSIFIED",ATTEMPTED,FELONY,N.Y. POLICE DEPT,BRONX,44,FRONT OF,STREET,,,1004753,240160,40.825843698,-73.925918502,"(40.825843698, -73.925918502)"
722510559,09/29/2016,01:25:00,09/29/2016,02:25:00,09/29/2016,105,ROBBERY,386,"ROBBERY,PERSONAL ELECTRONIC DEVICE",COMPLETED,FELONY,N.Y. POLICE DEPT,BROOKLYN,90,FRONT OF,STREET,,,995734,197465,40.708673331,-73.958579553,"(40.708673331, -73.958579553)"
446419742,09/29/2016,00:35:00,09/29/2016,00:45:00,09/29/2016,105,ROBBERY,377,"ROBBERY,BODEGA/CONVENIENCE STORE",COMPLETED,FELONY,N.Y. POLICE DEPT,QUEENS,104,INSIDE,GROCERY/BODEGA,,,1012641,203329,40.724730503,-73.897572629,"(40.724730503, -73.897572629)"
827650155,09/29/2016,00:30:00,09/29/2016,00:40:00,09/29/2016,105,ROBBERY,388,"ROBBERY,RESIDENTIAL COMMON AREA",COMPLETED,FELONY,N.Y. POLICE DEPT,BRONX,43,INSIDE,RESIDENCE - APT. HOUSE,,,1024625,239822,40.824847505,-73.854117661,"(40.824847505, -73.854117661)"
763263218,09/29/2016,00:15:00,09/29/2016,00:18:00,09/29/2016,105,ROBBERY,384,"ROBBERY,POCKETBOOK/CARRIED BAG",COMPLETED,FELONY,N.Y. POLICE DEPT,BROOKLYN,69,,STREET,,,1010576,175629,40.648706769,-73.905130941,"(40.648706769, -73.905130941)"
316337213,09/28/2016,23:25:00,09/28/2016,23:30:00,09/29/2016,105,ROBBERY,363,"ROBBERY,BAR/RESTAURANT",COMPLETED,FELONY,N.Y. POLICE DEPT,QUEENS,105,INSIDE,FAST FOOD,,,1051851,181830,40.665508215,-73.756327388,"(40.665508215, -73.756327388)"
667203488,09/28/2016,23:00:00,09/29/2016,01:30:00,09/29/2016,105,ROBBERY,397,"ROBBERY,OPEN AREA UNCLASSIFIED",COMPLETED,FELONY,N.Y. POLICE DEPT,BROOKLYN,69,,STREET,,,1008106,170640,40.635020037,-73.914049668,"(40.635020037, -73.914049668)"
593965831,09/28/2016,22:42:00,09/28/2016,22:55:00,09/29/2016,105,ROBBERY,386,"ROBBERY,PERSONAL ELECTRONIC DEVICE",ATTEMPTED,FELONY,N.Y. POLICE DEPT,BRONX,43,INSIDE,RESIDENCE - APT. HOUSE,,,1018882,243356,40.834571698,-73.874850115,"(40.834571698, -73.874850115)"
298884931,09/28/2016,21:00:00,09/28/2016,21:10:00,09/29/2016,105,ROBBERY,386,"ROBBERY,PERSONAL ELECTRONIC DEVICE",COMPLETED,FELONY,N.Y. POLICE DEPT,BRONX,46,,PARK/PLAYGROUND,SEDGWICK PLAYGROUND,,1006234,247834,40.84690304,-73.920542096,"(40.84690304, -73.920542096)"
570953502,09/28/2016,20:00:00,09/28/2016,20:00:00,09/29/2016,105,ROBBERY,386,"ROBBERY,PERSONAL ELECTRONIC DEVICE",COMPLETED,FELONY,N.Y. POLICE DEPT,BROOKLYN,88,FRONT OF,STREET,,,994773,191787,40.693089743,-73.962054676,"(40.693089743, -73.962054676)"
643278503,09/27/2016,23:00:00,09/28/2016,01:00:00,09/29/2016,105,ROBBERY,386,"ROBBERY,PERSONAL ELECTRONIC DEVICE",COMPLETED,FELONY,N.Y. POLICE DEPT,QUEENS,101,,STREET,,,1052518,160922,40.60811531,-73.754134666,"(40.60811531, -73.754134666)"
993220555,09/26/2016,15:20:00,09/26/2016,15:40:00,09/29/2016,105,ROBBERY,397,"ROBBERY,OPEN AREA UNCLASSIFIED",COMPLETED,FELONY,N.Y. POLICE DEPT,STATEN ISLAND,120,,STREET,,,963199,170974,40.635943901,-74.075848012,"(40.635943901, -74.075848012)"
